basarea,uparea,rchindex,rchid,dsrch_nrch,dsrch_rchid,start_lat,end_lat,start_lon,end_lon,numuprch,uprch_nrch1,uprch_nrch2,uprch_nrch3,uprch_nrch4,uprch_nrch5,uprch_nrch6,uprch_nrch7,uprch_nrch8,uprch_nrch9,uprch_nrch10,uprch_rchid1,uprch_rchid2,uprch_rchid3,uprch_rchid4,uprch_rchid5,uprch_rchid6,uprch_rchid7,uprch_rchid8,uprch_rchid9,uprch_rchid10,rchslope,rchman_n,rchwidth,rchlength
729900,531396000,0,13066888,NA,13066906,-44.492,-44.496,171.188,171.201,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,13066819,13066886,NA,NA,NA,NA,NA,NA,NA,NA,0,0.024,36.64,1266
4792500,511219000,1,13066819,0,13066888,-44.473,-44.492,171.144,171.188,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,13066659,13066641,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,0.024,35.91,4551
19447200,19447000,2,13066886,0,13066888,-44.497,-44.492,171.068,171.188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,0.024,6.6,6158
7517700,473008000,3,13066659,1,13066819,-44.437,-44.473,171.105,171.144,2,5,6,NA,NA,NA,NA,NA,NA,NA,NA,13066436,13066402,NA,NA,NA,NA,NA,NA,NA,NA,0.0052,0.024,34.49,5677
33417900,33418000,4,13066641,1,13066819,-44.486,-44.473,171.031,171.144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064,0.024,8.74,8414
6424200,432978000,5,13066436,3,13066659,-44.413,-44.437,171.06,171.105,2,7,8,NA,NA,NA,NA,NA,NA,NA,NA,13066248,13066254,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,0.024,32.95,4931
8653500,32512000,6,13066402,3,13066659,-44.452,-44.437,171.039,171.105,2,46,47,NA,NA,NA,NA,NA,NA,NA,NA,13066565,13066549,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,0.024,8.62,8400
1511100,426249000,7,13066248,5,13066436,-44.409,-44.413,171.049,171.06,2,9,10,NA,NA,NA,NA,NA,NA,NA,NA,13066183,13066225,NA,NA,NA,NA,NA,NA,NA,NA,0.0087,0.024,32.68,1044
305100,305000,8,13066254,5,13066436,-44.414,-44.413,171.057,171.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.024,0.77,252
1347300,321926000,9,13066183,7,13066248,-44.401,-44.409,171.043,171.049,2,11,12,NA,NA,NA,NA,NA,NA,NA,NA,13066099,13066138,NA,NA,NA,NA,NA,NA,NA,NA,8e-04,0.024,28.26,1217
21589200,102812000,10,13066225,7,13066248,-44.46,-44.409,170.975,171.049,2,25,26,NA,NA,NA,NA,NA,NA,NA,NA,13066636,13066632,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,0.024,15.65,10008
10151100,281417000,11,13066099,9,13066183,-44.399,-44.401,171.003,171.043,2,13,14,NA,NA,NA,NA,NA,NA,NA,NA,13066046,13066131,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.024,26.36,4759
25222500,39162000,12,13066138,9,13066183,-44.333,-44.401,171.044,171.043,2,52,53,NA,NA,NA,NA,NA,NA,NA,NA,13065529,13065515,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,0.024,9.49,10658
6055200,204729000,13,13066046,11,13066099,-44.38,-44.399,170.988,171.003,2,15,16,NA,NA,NA,NA,NA,NA,NA,NA,13065919,13065920,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.024,22.35,2633
123300,66537000,14,13066131,11,13066099,-44.399,-44.399,170.999,171.003,2,27,28,NA,NA,NA,NA,NA,NA,NA,NA,13066076,13066130,NA,NA,NA,NA,NA,NA,NA,NA,0,0.024,12.49,350
6888600,165211000,15,13065919,13,13066046,-44.369,-44.38,170.954,170.988,2,17,18,NA,NA,NA,NA,NA,NA,NA,NA,13065853,13065876,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,0.024,20,3299
33462900,33463000,16,13065920,13,13066046,-44.316,-44.38,170.888,170.988,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0083,0.024,8.75,7262
2466900,152024000,17,13065853,15,13065919,-44.363,-44.369,170.93,170.954,2,19,20,NA,NA,NA,NA,NA,NA,NA,NA,13065826,13065838,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,0.024,19.16,2388
6298200,6298000,18,13065876,15,13065919,-44.39,-44.369,170.919,170.954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0.024,3.68,1783
30600,99490000,19,13065826,17,13065853,-44.361,-44.363,170.929,170.93,2,21,22,NA,NA,NA,NA,NA,NA,NA,NA,13065685,13065792,NA,NA,NA,NA,NA,NA,NA,NA,0.0188,0.024,15.38,247
3062700,50067000,20,13065838,17,13065853,-44.376,-44.363,170.901,170.93,2,31,32,NA,NA,NA,NA,NA,NA,NA,NA,13065956,13065943,NA,NA,NA,NA,NA,NA,NA,NA,0.0119,0.024,10.78,3246
1213200,87529000,21,13065685,19,13065826,-44.348,-44.361,170.923,170.929,2,23,24,NA,NA,NA,NA,NA,NA,NA,NA,13065546,13065639,NA,NA,NA,NA,NA,NA,NA,NA,0.0078,0.024,14.39,1791
11931300,11931000,22,13065792,19,13065826,-44.373,-44.361,170.867,170.929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.024,5.13,4803
14323500,79330000,23,13065546,21,13065685,-44.342,-44.348,170.841,170.923,2,29,30,NA,NA,NA,NA,NA,NA,NA,NA,13065653,13065651,NA,NA,NA,NA,NA,NA,NA,NA,0.0118,0.024,13.68,9197
6984900,6985000,24,13065639,21,13065685,-44.365,-44.348,170.849,170.923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163,0.024,3.89,2942
10237500,49227000,25,13066636,10,13066225,-44.478,-44.46,170.917,170.975,3,37,38,39,NA,NA,NA,NA,NA,NA,NA,13066807,13066806,13066805,NA,NA,NA,NA,NA,NA,NA,0.0102,0.024,10.68,6271
31995000,31995000,26,13066632,10,13066225,-44.47,-44.46,170.871,170.975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305,0.024,8.55,13959
1431900,35734000,27,13066076,14,13066131,-44.395,-44.399,170.984,170.999,2,42,43,NA,NA,NA,NA,NA,NA,NA,NA,13066102,13066113,NA,NA,NA,NA,NA,NA,NA,NA,8e-04,0.024,9.05,1873
13195800,30680000,28,13066130,14,13066131,-44.415,-44.399,170.969,170.999,2,50,51,NA,NA,NA,NA,NA,NA,NA,NA,13066283,13066284,NA,NA,NA,NA,NA,NA,NA,NA,0.0036,0.024,8.36,4133
19022400,64460000,29,13065653,23,13065546,-44.362,-44.342,170.805,170.841,2,33,34,NA,NA,NA,NA,NA,NA,NA,NA,13065857,13065858,NA,NA,NA,NA,NA,NA,NA,NA,0.0406,0.024,12.28,5615
547200,547000,30,13065651,23,13065546,-44.341,-44.342,170.836,170.841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.024,1.04,482
969300,41990000,31,13065956,20,13065838,-44.381,-44.376,170.894,170.901,2,35,36,NA,NA,NA,NA,NA,NA,NA,NA,13066015,13066017,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.024,9.84,934
5014800,5015000,32,13065943,20,13065838,-44.39,-44.376,170.856,170.901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412,0.024,3.27,3490
1803600,36444000,33,13065857,29,13065653,-44.368,-44.362,170.797,170.805,2,40,41,NA,NA,NA,NA,NA,NA,NA,NA,13065891,13065868,NA,NA,NA,NA,NA,NA,NA,NA,0.0235,0.024,9.14,1176
8993700,8994000,34,13065858,29,13065653,-44.418,-44.362,170.8,170.805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379,0.024,4.43,4841
9418500,37267000,35,13066015,31,13065956,-44.411,-44.381,170.882,170.894,2,44,45,NA,NA,NA,NA,NA,NA,NA,NA,13066262,13066261,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,0.024,9.25,3935
3753000,3753000,36,13066017,31,13065956,-44.401,-44.381,170.848,170.894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512,0.024,2.82,3292
22205700,22206000,37,13066807,25,13066636,-44.521,-44.478,170.864,170.917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215,0.024,7.07,12313
8759700,8760000,38,13066806,25,13066636,-44.515,-44.478,170.861,170.917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036,0.024,4.37,162
8024400,8024000,39,13066805,25,13066636,-44.513,-44.478,170.847,170.917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082,0.024,4.17,337
22946400,22946000,40,13065891,33,13065857,-44.417,-44.368,170.758,170.797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426,0.024,7.19,9213
11693700,11694000,41,13065868,33,13065857,-44.396,-44.368,170.745,170.797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488,0.024,5.07,3941
29665800,29666000,42,13066102,27,13066076,-44.416,-44.395,170.922,170.984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.024,8.22,17616
4635900,4636000,43,13066113,27,13066076,-44.423,-44.395,170.922,170.984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184,0.024,3.14,1206
2601900,20779000,44,13066262,35,13066015,-44.428,-44.411,170.879,170.882,2,48,49,NA,NA,NA,NA,NA,NA,NA,NA,13066406,13066395,NA,NA,NA,NA,NA,NA,NA,NA,0.0147,0.024,6.83,2261
7069500,7070000,45,13066261,35,13066015,-44.422,-44.411,170.83,170.882,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0729,0.024,3.91,4589
21246300,21246000,46,13066565,6,13066402,-44.475,-44.452,170.981,171.039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,0.024,6.91,4111
2612700,2613000,47,13066549,6,13066402,-44.446,-44.452,171.025,171.039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207,0.024,2.33,170
11450700,11451000,48,13066406,44,13066262,-44.448,-44.428,170.852,170.879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0719,0.024,5.02,8123
6726600,6727000,49,13066395,44,13066262,-44.433,-44.428,170.814,170.879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666,0.024,3.81,5727
11539800,11540000,50,13066283,28,13066130,-44.451,-44.415,170.898,170.969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,0.024,5.04,1443
5944500,5944000,51,13066284,28,13066130,-44.423,-44.415,170.987,170.969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237,0.024,3.57,1380
11002500,11002000,52,13065529,12,13066138,-44.339,-44.333,171.026,171.044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0096,0.024,4.92,2812
2936700,2937000,53,13065515,12,13066138,-44.328,-44.333,171.019,171.044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.024,2.48,989
